,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
15265,USW00014839,"MILWAUKEE MITCHELL AIRPORT, WI US",WI,42.95489,-87.90457,203.3,140.33,27.25,17.5,2.56,3.66,20.69,56.39,82.24,58.58,21.22,24.17,67.83,82.08,34.58,6.09
15266,USC00476667,"PLUM ISLAND, WI US",WI,45.31667,-86.95,179.2,140.76,23.79,15.58,0.28,0.11,4.69,30.05,81.85,82.17,41.77,42.66,78.59,74.12,23.37,1.31
15267,USC00473038,"GENOA DAM 8, WI US",WI,43.5705,-91.2295,194.8,140.95,28.67,17.24,1.19,4.08,24.83,74.25,80.97,41.31,17.8,27.78,70.09,82.98,33.08,3.79
15268,USW00094818,"RACINE BATTEN AIRPORT, WI US",WI,42.76111,-87.81361,205.4,141.3,28.98,18.43,4.41,5.39,25.15,61.65,82.31,54.89,17.28,18.06,62.03,82.19,42.25,7.79
15269,USC00478589,"TREMPEALEAU DAM 6, WI US",WI,43.9994,-91.4378,201.2,141.49,29.0,17.1,0.95,3.12,23.2,72.43,81.01,43.23,20.64,31.1,73.15,82.44,29.75,2.75
15270,USC00475298,"MENASHA, WI US",WI,44.2,-88.46667,225.9,141.69,27.43,16.09,0.28,0.91,14.44,64.71,86.68,51.22,26.85,37.26,70.95,80.4,28.37,2.03
15271,USC00476922,"RACINE, WI US",WI,42.7022,-87.7861,181.4,141.94,27.0,17.29,2.23,3.87,21.31,57.74,86.44,62.19,20.4,21.31,62.26,82.56,39.16,5.84
15272,USW00014920,"LA CROSSE MUNICIPAL AIRPORT, WI US",WI,43.8788,-91.2527,198.7,143.09,29.37,16.94,1.11,3.62,24.99,72.01,81.5,44.54,21.41,31.91,73.09,81.2,30.33,3.31
15273,USC00470486,"BALDWIN, WI US",WI,44.9633,-92.3905,335.3,143.35,27.12,14.85,0.27,2.1,16.13,57.24,81.72,56.29,30.91,49.46,82.08,68.56,24.33,0.69
15274,USC00472851,"FORESTVILLE 4E, WI US",WI,44.6998,-87.39693,210.3,143.39,26.11,16.14,0.37,0.99,12.18,44.91,86.71,76.78,35.59,40.84,76.38,70.93,23.05,1.03
15275,USC00470265,"APPLETON, WI US",WI,44.27703,-88.43772,241.4,143.61,27.48,16.06,0.29,1.11,16.09,61.33,85.79,57.91,27.74,40.46,75.04,77.45,25.44,1.85
15276,USC00477725,"SHEBOYGAN, WI US",WI,43.75,-87.71667,197.5,143.68,26.96,16.69,0.95,1.73,15.04,52.97,88.76,71.42,25.94,26.37,69.0,83.4,32.05,3.28
15277,USC00477319,"ROCK SPRINGS 3 SW, WI US",WI,43.445,-89.96972,384.0,144.21,26.5,16.72,1.47,4.87,24.19,68.67,87.74,45.0,27.42,34.84,71.93,75.81,25.67,4.91
15278,USC00476330,"OSHKOSH, WI US",WI,44.02055,-88.55783,228.6,144.73,27.66,16.06,0.64,2.04,17.57,63.61,84.91,53.46,28.51,38.59,74.0,79.5,28.26,3.08
15279,USC00476838,"PRAIRIE DU SAC 2 N, WI US",WI,43.31,-89.72833,237.7,144.91,28.74,16.53,1.33,3.44,22.41,68.23,82.83,49.15,23.38,34.58,73.53,79.92,31.96,4.21
15280,USC00472279,"DURAND, WI US",WI,44.6197,-91.9795,214.9,145.81,28.76,15.67,0.25,2.55,24.64,63.96,82.9,49.82,24.76,42.4,76.9,75.7,31.52,2.32
15281,USC00479226,"WILLIAMS BAY, WI US",WI,42.58333,-88.53333,271.0,145.9,28.38,16.83,1.72,3.96,24.61,68.5,83.73,50.94,22.97,31.56,68.43,81.21,35.75,4.81
15282,USC00473198,"GRAFTON WWTP, WI US",WI,43.308,-87.9552,225.9,145.94,26.66,16.23,3.35,5.32,25.04,59.67,86.07,58.91,15.9,27.63,67.78,80.77,39.92,8.26
15283,USC00474108,"JEFFERSON WWTP, WI US",WI,42.99417,-88.80413,238.7,145.98,28.88,17.05,2.82,4.03,29.23,72.37,81.32,43.28,18.78,30.77,71.2,81.21,37.12,6.35
15284,USC00479095,"WESTFIELD, WI US",WI,43.85,-89.5,278.9,146.03,27.32,14.06,0.97,0.71,14.34,66.26,86.9,54.44,37.5,47.81,75.52,75.85,17.04,0.72
15285,USC00474174,"KENOSHA, WI US",WI,42.5608,-87.8155,182.9,146.07,26.78,17.34,3.46,5.45,21.1,53.3,86.46,64.74,22.57,23.14,66.76,84.93,39.6,7.45
15286,USC00476470,"PEPIN, WI US",WI,44.4,-92.16667,210.6,146.14,28.82,13.69,0.32,1.11,14.62,68.89,80.11,50.67,33.47,47.58,78.56,78.49,23.27,1.57
15287,USC00473461,"HARTLAND, WI US",WI,43.1,-88.366667,282.5,146.17,26.42,14.56,2.42,1.43,12.26,66.0,91.61,59.33,28.39,37.1,68.0,79.35,30.56,2.42
15288,USC00471280,"CASHTON, WI US",WI,43.7446,-90.7783,417.6,146.92,27.8,15.97,0.41,2.66,17.61,67.04,84.87,54.57,29.88,40.66,77.04,77.39,27.1,2.27
15289,USC00477209,"RIPON 5 NE, WI US",WI,43.8863,-88.7444,283.5,147.62,28.1,16.63,0.69,0.0,19.35,63.92,85.71,56.5,34.55,45.41,76.05,71.89,26.87,2.38
15290,USC00474367,"LA CROSSE STATE UNIVERSITY, WI US",WI,43.81667,-91.23333,198.1,147.67,29.93,16.76,0.69,3.85,26.04,79.76,78.37,47.71,20.59,29.44,74.17,84.07,35.83,3.92
15291,USW00094930,"VOLK FIELD ANG, WI US",WI,43.93333,-90.26667,278.0,147.72,26.1,14.88,0.0,0.89,20.97,75.0,77.9,57.94,31.45,48.98,81.11,67.53,19.17,3.23
15292,USW00054903,"NECEDAH 5 WNW, WI US",WI,44.0604,-90.1737,284.4,148.01,28.52,15.76,1.02,3.59,23.19,65.42,81.21,50.79,30.08,46.33,77.22,74.07,29.41,2.68
15293,USC00475017,"MANITOWOC, WI US",WI,44.08688,-87.65219,178.0,148.15,25.7,15.84,0.53,0.99,11.78,51.21,89.51,75.12,34.09,37.58,74.87,81.02,26.48,2.11
15294,USC00474027,"JIM FALLS 3 NW, WI US",WI,45.08272,-91.33133,326.1,148.38,27.29,14.38,0.32,3.21,17.74,57.67,83.23,63.33,30.97,49.03,77.33,74.77,27.0,1.61
15295,USC00475477,"MILWAUKEE N SIDE, WI US",WI,43.11667,-87.93333,192.0,148.46,26.42,16.18,2.7,3.36,18.1,64.19,87.77,57.84,25.91,26.62,72.76,83.87,37.33,6.27
15296,USC00472055,"DENMARK WWTP, WI US",WI,44.3514,-87.812,247.2,148.96,26.84,14.96,0.5,2.47,16.63,53.88,87.78,67.63,34.44,44.91,77.89,74.87,25.38,1.65
15297,USC00479052,"WEST BEND PUBLIC WORKS, WI US",WI,43.41073,-88.19395,298.7,149.13,26.93,14.79,1.76,4.72,21.55,58.72,84.11,60.42,30.79,39.74,74.46,73.81,32.7,6.01
15298,USW00014898,"GREEN BAY A S INTERNATIONAL AIRPORT, WI US",WI,44.4794,-88.1366,209.4,149.63,26.51,14.92,0.24,0.99,13.87,57.69,85.92,63.96,37.58,49.37,79.14,75.72,23.53,1.98
15299,USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",WI,43.98444,-88.55694,238.4,149.65,28.66,16.7,0.95,2.24,21.32,66.81,86.42,54.19,29.25,40.26,74.89,78.32,31.6,4.03
15300,USC00474424,"LA VALLE 4 NNE, WI US",WI,43.6391,-90.1077,347.5,149.68,27.77,15.87,1.61,1.19,22.58,62.22,83.23,54.97,25.98,46.51,85.4,74.95,30.41,1.46
15301,USC00472839,"FOND DU LAC WWTP, WI US",WI,43.79535,-88.45325,228.6,149.9,27.82,15.4,0.95,2.35,19.2,65.76,85.39,57.67,32.72,41.78,74.33,78.06,29.76,3.16
15302,USC00471062,"BROOKFIELD WWTP, WI US",WI,43.05209,-88.17746,253.0,149.93,27.11,15.87,3.0,4.59,28.66,63.06,82.05,54.52,26.47,33.06,73.61,80.52,35.31,6.54
15303,USC00472626,"EPHRAIM 1NE WWTP, WI US",WI,45.17079,-87.15377,223.4,149.94,26.57,14.72,0.54,2.11,15.05,48.16,85.75,78.15,35.48,46.51,76.9,73.55,27.61,1.53
15304,USC00478540,"TOWN OF WESTFORD, WI US",WI,43.4719,-88.8824,267.9,150.26,28.04,15.18,1.15,2.3,22.58,64.52,84.33,52.62,28.57,45.59,79.78,76.34,30.49,3.98
15305,USC00477202,"RIPON NEAR, WI US",WI,43.85,-88.81667,299.0,150.28,26.24,13.79,0.45,2.14,21.72,66.41,84.15,58.4,32.72,43.77,76.05,77.14,26.3,3.09
15306,USC00471416,"CHARMANY FARM, WI US",WI,43.05959,-89.48185,318.8,150.75,27.63,15.91,1.61,3.22,25.44,70.97,83.51,52.71,26.19,36.78,75.9,79.52,33.4,4.86
15307,USC00475474,"MOUNT MARY COLLEGE, WI US",WI,43.07211,-88.02953,217.9,150.83,28.99,16.97,2.78,5.22,25.01,68.3,84.47,54.95,24.11,29.87,69.98,84.91,38.66,6.33
15308,USC00472423,"EAU CLAIRE, WI US",WI,44.81667,-91.5,233.2,151.08,28.29,15.41,0.28,1.42,18.74,70.74,86.53,56.28,31.97,44.13,78.03,80.1,25.58,1.16
15309,USC00477792,"SHOREWOOD, WI US",WI,43.1,-87.9,200.9,151.1,28.06,16.6,2.76,4.08,17.97,58.02,82.8,65.02,32.32,30.41,68.45,84.64,41.83,6.99
15310,USC00478672,"TWO RIVERS, WI US",WI,44.143,-87.5677,179.5,151.24,25.09,15.84,0.28,0.72,8.37,43.32,88.75,86.68,43.33,38.79,81.11,81.2,21.54,1.43
15311,USC00473268,"GREEN BAY WEATHER FORECAST OFFICE, WI US",WI,44.49824,-88.11205,207.9,151.62,28.72,16.01,0.38,1.93,19.76,63.04,86.49,60.0,31.83,47.38,77.71,76.37,29.58,2.22
15312,USC00470382,"AUGUSTA RANGER STATION, WI US",WI,44.6825,-91.1357,292.6,151.64,28.62,15.16,0.4,1.75,19.93,63.94,84.69,58.62,36.9,52.53,80.33,70.51,26.54,0.57
15313,USW00004840,"FOND DU LAC CO AIRPORT, WI US",WI,43.76944,-88.49083,246.0,151.71,29.02,16.55,1.48,3.87,23.24,68.96,85.35,52.61,29.58,39.03,74.15,78.89,34.13,5.87
15314,USC00473661,"HINGHAM WWTP, WI US",WI,43.6409,-87.90967,232.6,151.72,28.89,17.91,1.79,3.38,20.71,60.7,86.62,62.98,30.81,36.06,77.11,76.73,36.51,3.98
15315,USC00478349,"SUPERIOR, WI US",WI,46.727,-92.072,185.0,151.98,25.19,13.99,0.24,1.27,7.84,34.3,71.27,88.48,61.67,62.32,89.11,65.83,14.61,0.74
15316,USC00474546,"LANCASTER 4 WSW, WI US",WI,42.8278,-90.7889,317.0,152.13,27.74,15.74,1.19,3.59,25.03,73.78,83.58,51.67,27.85,38.42,74.56,81.09,33.68,4.19
15317,USC00470696,"BELOIT, WI US",WI,42.50383,-89.0311,240.2,152.17,28.66,16.31,2.63,4.79,29.94,75.05,81.42,48.72,24.16,33.99,68.66,83.05,39.79,6.56
15318,USC00470307,"ARLINGTON, WI US",WI,43.33333,-89.36667,317.0,152.27,28.41,15.98,0.82,1.78,20.32,72.23,84.86,53.33,29.93,40.81,75.18,83.6,32.14,3.83
15319,USC00476796,"POYNETTE 7 WNW, WI US",WI,43.41222,-89.53083,243.5,152.27,31.34,19.44,2.26,2.86,29.09,81.33,82.58,43.17,25.97,34.19,73.67,81.29,40.17,2.58
15320,USC00470742,"BERLIN WWTP, WI US",WI,43.99,-88.9411,233.5,152.34,29.03,16.04,0.62,3.14,21.36,65.6,84.19,55.71,28.84,49.74,79.03,76.71,30.93,3.32
15321,USC00475573,"MONROE WWTP, WI US",WI,42.59905,-89.66707,302.1,152.46,29.84,16.59,3.07,2.99,29.75,76.88,82.35,44.15,23.53,38.45,73.86,79.65,39.48,5.51
15322,USC00471923,"CUMBERLAND, WI US",WI,45.5331,-92.0226,378.0,152.65,28.15,15.7,0.26,0.85,14.0,63.3,88.41,66.11,36.62,50.87,84.85,74.5,19.23,1.02
15323,USC00473800,"HURLEY, WI US",WI,46.4625,-90.1955,440.1,152.84,26.11,14.27,0.1,1.68,14.7,46.06,82.66,75.41,55.17,65.81,84.01,56.17,17.78,0.86
15324,USC00474195,"KEWAUNEE, WI US",WI,44.4628,-87.50491,180.7,153.23,25.68,15.38,0.36,0.59,10.28,45.51,87.12,83.27,43.95,42.56,81.34,80.71,24.3,1.93
15325,USC00477226,"RIVER FALLS, WI US",WI,44.8544,-92.6122,286.5,153.24,28.66,14.87,0.25,1.73,18.41,66.72,85.13,60.25,38.08,48.43,78.79,78.0,24.41,1.75
15326,USC00475677,"MOUNT HOREB 1 WSW, WI US",WI,43.0,-89.76667,371.9,153.26,28.26,13.85,0.37,1.24,25.63,65.05,86.2,61.06,34.84,43.33,73.46,73.05,33.79,4.0
15327,USC00471295,"CECIL, WI US",WI,44.66667,-88.45,245.1,153.28,25.99,13.43,0.0,0.42,14.24,55.06,88.4,61.57,40.64,57.4,84.63,74.0,24.26,1.16
15328,USC00473930,"JACKSON, WI US",WI,43.3194,-88.168,275.2,153.56,27.12,15.07,2.93,5.52,23.75,59.7,84.08,58.18,34.19,40.18,75.15,75.95,34.8,8.8
15329,USC00470652,"BELGIUM WWTP, WI US",WI,43.51345,-87.85466,222.8,153.81,25.73,14.99,1.91,3.96,19.29,51.08,84.8,75.02,29.93,43.81,78.58,77.53,32.69,5.62
15330,USC00478919,"WATERTOWN WWTP, WI US",WI,43.17424,-88.73633,251.5,153.88,27.87,15.36,1.25,2.84,23.13,68.89,84.51,56.34,31.82,43.23,74.99,79.98,32.89,4.27
15331,USC00476718,"PORTAGE WWTP, WI US",WI,43.53056,-89.43697,239.3,153.89,28.25,15.38,1.24,3.7,24.06,72.92,83.89,53.42,29.26,41.91,74.9,81.21,33.84,3.97
15332,USC00478971,"WAUSAU RECORD HERALD, WI US",WI,44.95,-89.61667,371.9,153.9,27.53,14.27,0.39,0.32,14.46,64.24,85.02,64.77,44.87,52.24,78.87,76.58,21.03,1.12
15333,USC00476764,"PORT WASHINGTON, WI US",WI,43.3944,-87.8636,181.1,154.0,26.0,15.72,1.85,1.86,15.74,51.9,87.68,75.11,36.53,38.05,75.17,83.45,32.83,4.36
15334,USW00014897,"WAUSAU ASOS, WI US",WI,44.9288,-89.6277,365.8,154.31,27.09,14.82,0.25,1.23,15.12,60.68,87.0,67.15,43.15,54.06,84.34,70.95,20.29,1.14
15335,USC00474457,"LAKE GENEVA WWTP, WI US",WI,42.60064,-88.42521,257.9,154.43,29.19,16.49,2.06,5.62,27.36,74.06,84.76,53.2,25.13,32.03,71.84,85.26,38.53,6.51
15336,USC00478937,"WAUKESHA WWTP, WI US",WI,42.99991,-88.25371,240.5,154.46,27.84,15.75,1.74,3.8,23.49,66.13,85.96,59.95,30.85,39.67,74.31,81.22,34.22,4.83
15337,USC00478905,"WASHINGTON IS, WI US",WI,45.3582,-86.891,209.1,154.64,24.98,14.36,0.0,0.14,6.23,41.85,89.28,87.05,50.74,49.81,81.62,78.88,19.72,0.95
15338,USC00474482,"LAKE MILLS WWTP, WI US",WI,43.08029,-88.89661,247.2,154.93,28.52,15.64,1.34,3.21,24.58,72.59,84.26,55.24,30.55,40.46,74.65,82.1,34.24,4.53
15339,USC00476678,"PLYMOUTH WWTP, WI US",WI,43.72998,-87.97146,252.4,154.93,27.31,15.3,1.1,2.04,17.85,61.11,87.23,66.37,37.19,44.24,77.83,79.71,29.17,3.7
15340,USC00474894,"LUCK, WI US",WI,45.5733,-92.4852,371.9,154.94,27.41,15.14,0.2,1.42,19.36,67.94,86.79,63.59,41.58,49.13,79.89,74.34,22.45,0.84
15341,USC00478910,"WATERLOO WWTP, WI US",WI,43.18794,-88.98496,243.8,155.03,28.09,15.83,2.23,3.57,30.29,71.13,84.51,47.95,26.44,38.92,75.51,83.09,37.58,6.75
15342,USC00472556,"ELLSWORTH 1 E, WI US",WI,44.7303,-92.4586,313.9,155.06,28.13,15.33,0.27,1.51,20.43,67.4,86.19,60.55,35.63,47.99,81.04,79.48,25.76,1.67
15343,USC00470604,"BAYFIELD FISH HATCHERY, WI US",WI,46.7873,-90.8641,187.5,155.35,27.56,13.88,0.65,3.57,11.77,36.0,80.65,88.67,54.84,61.94,90.0,59.25,21.11,0.65
15344,USC00478827,"VIROQUA, WI US",WI,43.5595,-90.876,382.5,155.39,27.32,14.87,0.64,2.34,20.98,68.18,85.14,59.54,36.08,48.84,78.63,77.67,28.7,2.36
15345,USW00014991,"CHIPPEWA VALLEY REGIONAL AIRPORT, WI US",WI,44.8665,-91.4879,269.7,155.43,28.6,15.17,0.27,1.76,18.36,66.43,87.05,62.25,36.89,49.11,83.05,76.97,25.09,1.93
15346,USC00476200,"OCONOMOWOC WWTP, WI US",WI,43.10027,-88.50352,261.5,155.48,28.26,15.83,2.08,3.63,24.34,70.2,84.77,56.82,30.96,39.56,75.47,82.21,33.96,5.53
15347,USC00475091,"MARINETTE, WI US",WI,45.09828,-87.62358,179.5,155.49,27.65,15.29,0.51,1.78,15.88,60.98,89.92,66.37,36.69,46.59,78.07,81.86,28.57,2.06
15348,USC00477142,"RICE RESERVOIR TOMAHAWK 2, WI US",WI,45.5377,-89.7322,445.0,155.52,26.06,14.76,0.0,1.64,16.47,52.73,84.77,73.19,48.67,65.83,83.71,60.16,20.64,1.41
15349,USC00470175,"AMERY, WI US",WI,45.301,-92.363,326.1,155.64,27.73,14.68,0.13,1.46,14.65,62.6,87.13,66.62,42.62,54.7,83.71,74.33,20.79,1.0
15350,USC00471287,"CASHTON 3 NNW, WI US",WI,43.786,-90.7952,286.2,156.44,26.95,13.15,0.0,5.48,22.58,65.22,84.62,62.0,34.09,57.93,74.68,74.04,27.57,4.38
15351,USC00476827,"PRAIRIE DU CHIEN, WI US",WI,43.0515,-91.1349,200.6,156.6,29.68,16.11,2.29,6.07,32.1,78.39,82.08,48.09,26.02,36.35,71.9,84.13,40.36,5.66
15352,USC00471667,"CLINTON WWTP, WI US",WI,42.54907,-88.87544,281.6,156.71,29.02,16.04,4.41,4.9,30.5,72.57,81.96,48.04,30.14,42.69,75.07,77.71,38.94,6.65
15353,USC00478229,"STOUGHTON, WI US",WI,42.9108,-89.2133,256.0,156.73,28.06,15.5,1.51,3.56,23.8,71.35,85.28,54.9,28.29,41.03,80.17,82.43,36.45,4.98
15354,USC00475330,"MENOMONIE, WI US",WI,44.86667,-91.91667,271.0,156.75,29.56,15.63,0.48,0.86,18.36,69.63,85.67,56.63,38.12,48.13,82.1,85.17,25.02,3.05
15355,USC00477796,"SLINGER WWTP, WI US",WI,43.33389,-88.29778,313.6,156.83,26.07,13.29,1.61,3.57,19.35,58.52,82.38,68.79,36.13,56.6,78.79,74.13,28.55,5.37
15356,USC00472869,"FORT ATKINSON, WI US",WI,42.905,-88.8588,243.8,156.89,28.17,15.8,2.15,3.67,26.44,72.36,84.56,53.52,29.03,40.63,75.49,83.05,36.79,6.44
15357,USC00479050,"WEST BEND, WI US",WI,43.36806,-88.08583,286.5,156.89,27.19,15.34,1.15,2.72,18.04,62.88,86.53,65.89,38.64,44.44,77.58,79.88,31.47,4.83
15358,USC00473979,"JANESVILLE, WI US",WI,42.66667,-89.01667,232.0,157.13,28.96,15.52,1.97,4.25,29.32,78.14,83.4,50.43,26.15,37.34,72.07,86.63,38.62,6.68
15359,USC00472934,"FREDERIC, WI US",WI,45.65,-92.46667,378.0,157.16,29.17,14.72,0.0,1.98,15.97,69.37,84.83,65.17,42.92,49.73,83.94,78.22,21.86,0.9
15360,USC00477810,"SHULLSBURG, WI US",WI,42.56667,-90.23333,310.6,157.19,28.05,14.15,0.92,1.37,27.69,70.03,82.8,59.1,32.09,44.78,75.15,78.22,37.78,5.07
15361,USC00471568,"CHILTON, WI US",WI,44.03279,-88.14683,256.0,157.22,27.54,15.19,0.86,2.05,18.89,65.34,87.61,63.22,38.9,46.92,79.3,79.8,29.22,2.84
15362,USC00478267,"STURGEON BAY EXPERIMENTAL FARM, WI US",WI,44.8799,-87.33578,213.1,157.24,26.08,14.38,0.22,0.53,10.63,52.57,90.81,80.05,46.61,50.42,80.27,78.59,22.69,1.46
15363,USC00470904,"BLOOMER, WI US",WI,45.0907,-91.4864,301.8,157.41,28.26,14.36,0.13,1.48,17.05,65.89,87.89,64.9,39.71,53.36,84.64,76.0,23.5,1.05
15364,USC00477581,"SAUKVILLE WWTP, WI US",WI,43.37503,-87.94021,233.5,157.61,25.36,14.8,2.93,4.55,19.35,52.73,84.63,73.33,35.34,45.81,81.21,76.88,33.6,6.3
15365,USC00478171,"STEVENS POINT, WI US",WI,44.5115,-89.5853,328.9,157.61,27.85,14.43,0.36,1.63,17.56,65.17,87.42,63.51,41.43,53.19,80.88,77.29,25.82,1.93
15366,USC00472051,"DELAVAN WWTP, WI US",WI,42.63647,-88.66081,268.8,157.64,28.17,13.95,4.03,6.06,29.32,74.05,79.55,50.75,31.72,40.47,70.56,81.59,39.31,9.29
15367,USW00094985,"MARSHFIELD MUNICIPAL AIRPORT, WI US",WI,44.63806,-90.1875,382.5,158.14,27.53,15.02,0.54,2.24,20.51,64.08,88.51,62.97,40.13,56.62,82.62,70.89,26.66,2.19
15368,USC00477480,"ST GERMAIN, WI US",WI,45.9155,-89.4894,500.8,158.29,24.12,13.7,0.0,1.16,12.03,50.52,86.58,80.35,59.5,69.32,87.12,56.63,14.69,0.33
15369,USC00473116,"OOSTBURG, WI US",WI,43.63096,-87.79965,206.7,158.3,28.16,16.95,2.13,2.49,21.03,56.41,90.3,70.04,34.08,43.18,80.69,80.02,35.45,2.84
15370,USC00473820,"HUSTISFORD WWTP, WI US",WI,43.34,-88.6005,263.3,158.4,28.8,15.69,1.74,3.04,26.1,69.17,85.11,55.19,35.09,46.94,78.5,78.91,35.41,3.78
15371,USC00477464,"ST. CROIX FALLS, WI US",WI,45.4117,-92.6466,228.6,158.49,28.85,15.12,0.32,2.86,20.77,67.97,87.67,63.26,38.78,49.65,82.36,78.48,25.59,1.5
15372,USC00472370,"EASTON, WI US",WI,43.78333,-89.83333,298.7,158.5,27.2,15.37,1.08,0.0,13.98,65.56,93.55,57.78,47.31,63.44,77.5,64.52,33.06,1.08
15373,USC00473756,"HORICON WWTP, WI US",WI,43.4388,-88.63133,268.5,158.53,27.63,15.22,0.9,2.94,23.33,68.75,85.21,60.67,35.29,46.29,80.83,79.75,31.49,4.0
15374,USC00473405,"HANCOCK EXPERIMENTAL FARM, WI US",WI,44.11869,-89.53587,332.8,158.76,27.92,14.74,0.66,1.96,19.19,67.81,86.8,62.8,40.94,51.65,79.46,78.73,27.5,2.46
15375,USC00476646,"PLATTEVILLE, WI US",WI,42.7488,-90.4655,301.8,158.88,28.63,15.67,1.42,4.91,27.31,77.01,84.43,53.28,31.07,40.67,77.17,82.8,36.48,4.37
15376,USC00477148,"RICHFIELD 3 SSW, WI US",WI,43.2111,-88.2091,299.9,158.98,27.74,14.82,3.23,5.44,28.06,66.96,85.3,71.34,28.46,39.21,74.11,80.32,31.05,7.78
15377,USC00470645,"BEAVER DAM WWTP, WI US",WI,43.44274,-88.84517,262.4,159.07,28.37,15.2,1.02,2.78,22.91,72.47,86.29,58.41,34.24,45.43,79.59,81.66,32.52,3.89
15378,USC00472173,"DODGEVILLE WWTP, WI US",WI,42.96079,-90.116,340.8,159.27,27.62,15.29,1.07,2.49,23.19,73.37,86.22,58.91,35.44,45.92,79.44,79.66,32.1,4.05
15379,USC00478316,"SULLIVAN 3 SE WEATHER FORECAST OFFICE MKX, WI US",WI,42.9676,-88.54946,283.2,159.28,28.87,15.6,3.17,6.83,27.65,72.85,86.32,54.33,32.99,41.56,75.81,79.59,35.2,5.87
15380,USC00471213,"BURNETT 3 S, WI US",WI,43.46667,-88.7,296.0,159.38,27.28,14.2,0.45,1.54,18.51,66.87,86.48,63.07,42.83,52.14,77.61,79.57,30.1,2.77
15381,USC00472314,"EAGLE RIVER, WI US",WI,45.9169,-89.2563,494.7,159.53,26.54,13.2,0.0,1.62,12.85,48.47,85.58,77.27,62.62,73.33,86.51,59.85,13.27,0.73
15382,USC00471600,"CITY POINT, WI US",WI,44.4,-90.333333,296.6,159.54,26.54,12.46,0.97,0.0,11.56,69.83,80.28,66.71,43.69,58.69,74.6,81.87,33.1,1.27
15383,USC00473271,"GREEN BAY BOTANICAL, WI US",WI,44.533,-88.098,211.5,159.72,28.05,16.48,0.51,2.67,19.83,60.07,89.66,64.91,38.42,50.18,81.76,79.2,33.15,2.79
15384,USC00472678,"FAIRCHILD RANGER STATION, WI US",WI,44.6,-90.96667,329.2,159.8,26.77,14.48,0.26,1.78,18.35,64.15,85.33,65.8,44.0,55.08,85.89,74.8,25.66,2.33
15385,USR0000WAUG,"AUGUSTA WISCONSIN, WI US",WI,44.6981,-91.1342,295.7,159.81,28.11,14.87,0.86,3.38,27.13,67.95,86.19,61.65,36.31,53.21,81.03,72.43,30.56,2.86
15386,USC00470603,"BAYFIELD 6 N, WI US",WI,46.88333,-90.81667,249.9,159.96,25.68,14.04,0.3,1.76,9.69,48.97,86.79,84.54,57.19,59.49,87.03,70.37,16.46,1.25
15387,USC00471604,"CLAM LAKE 4 W, WI US",WI,46.16944,-90.98083,456.6,160.02,25.23,12.28,0.0,1.95,16.98,47.33,85.34,83.64,55.13,72.85,87.47,55.38,17.37,0.59
15388,USC00477650,"SHARON, WI US",WI,42.51667,-88.75,311.2,160.03,30.0,14.72,2.42,3.76,19.99,69.21,86.98,61.73,38.81,53.29,75.49,73.41,32.6,6.61
15389,USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",WI,43.1405,-89.3452,264.0,160.08,28.35,15.55,1.67,3.66,25.29,70.86,85.82,59.26,33.93,45.16,78.97,81.59,33.29,5.05
15390,USC00477132,"RICE LAKE, WI US",WI,45.41669,-91.77247,336.2,160.14,27.82,14.41,0.14,1.61,15.68,65.79,88.11,68.24,45.45,57.43,85.59,75.08,20.52,0.85
15391,USC00478610,"TROUT LAKE, WI US",WI,46.0,-89.75,426.7,160.15,22.07,12.97,0.0,0.0,0.0,54.44,91.4,76.67,55.91,77.42,77.78,75.27,15.0,0.0
15392,USC00470045,"AFTON JANESVILLE WWTP, WI US",WI,42.63753,-89.06424,232.3,160.19,29.14,16.51,3.97,5.74,30.96,74.09,85.0,51.29,28.33,40.82,78.48,82.48,37.79,6.12
15393,USC00476380,"PADDOCK LAKE, WI US",WI,42.5805,-88.0902,236.2,160.42,28.98,16.66,4.4,5.61,28.8,70.0,81.57,55.75,35.34,40.41,76.25,83.52,38.14,5.96
15394,USC00472050,"DELAVAN, WI US",WI,42.63333,-88.31667,280.4,160.45,28.27,14.33,1.71,2.08,26.52,68.56,83.84,60.37,37.1,50.09,71.91,80.66,36.97,5.68
15395,USC00475096,"MARKESAN, WI US",WI,43.7028,-88.9989,262.4,160.46,27.83,13.71,0.74,2.3,24.3,66.67,86.74,58.33,37.54,56.15,79.51,79.42,29.76,3.93
15396,USC00472507,"EL DORADO 1 SSW, WI US",WI,43.8,-88.63333,271.0,160.49,27.5,14.22,0.47,1.03,15.83,67.16,88.36,63.0,43.17,52.44,79.49,84.29,27.19,2.96
15397,USC00475581,"MONTELLO, WI US",WI,43.7805,-89.3169,239.6,160.69,28.01,14.93,1.14,3.65,22.34,69.2,85.47,60.27,36.8,49.68,82.82,81.29,29.96,3.86
