,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
15751,USW00023176,UT,1996-08-01,2026-05-05,38.42251,-113.01089,1533.5,237,232.51,15.12,34.33,"MILFORD MUNICIPAL AIRPORT, UT US",18.84,37.93,73.29,91.54,98.39,83.82,37.58,52.52,90.1,92.95,62.35,24.98
10284,USC00422578,UT,1949-09-01,2026-05-03,39.35833,-111.59851,1675.8,250,232.86,12.76,32.03,"EPHRAIM, UT US",6.57,19.62,53.65,79.78,95.54,95.52,76.2,85.72,97.66,89.85,51.98,11.48
10250,USC00421308,UT,1957-01-01,2018-02-28,37.7158,-109.0827,2060.4,243,232.88,12.65,29.89,"CEDAR POINT, UT US",6.53,17.29,48.75,80.79,96.42,96.45,80.65,90.34,98.59,89.85,47.2,10.45
14462,USS0012M07S,UT,2014-05-28,2026-05-17,37.7,-112.65,2545.1,234,233.39,10.18,24.86,"PANGUITCH LAKE RANGER STATION, UT US",9.41,20.54,32.53,69.17,89.17,98.61,96.51,98.39,98.89,83.87,48.61,19.35
10262,USC00421907,UT,1985-07-01,1996-06-30,40.2,-110.9,2036.1,237,233.4,11.7,31.4,"CURRANT CREEK JCT, UT US",8.29,21.43,51.61,75.08,95.39,100.0,96.7,95.7,98.02,85.1,31.67,5.84
10382,USC00425699,UT,1912-06-05,1920-12-31,39.333333,-112.083333,1496.9,249,233.89,12.47,33.6,"MILLS, UT US",6.72,17.86,58.6,82.22,99.19,92.78,69.89,81.69,94.97,90.38,54.89,17.47
10362,USC00425183,UT,1924-08-01,1941-04-30,41.7,-111.86667,1366.1,249,233.96,10.93,31.57,"LOGAN SUGAR FACTORY, UT US",1.53,11.4,51.78,89.25,97.7,95.69,79.45,84.94,98.72,96.11,49.4,10.57
10374,USC00425402,UT,1893-01-01,2026-05-17,39.25826,-111.6307,1749.6,253,233.96,12.66,30.07,"MANTI, UT US",7.22,18.62,55.22,83.99,95.83,92.82,73.98,83.25,97.16,92.03,53.96,12.97
10394,USC00425892,UT,1920-01-05,2026-05-17,40.74853,-111.72323,1652.0,244,234.17,11.92,31.3,"MOUNTAIN DELL DAM, UT US",8.52,22.75,50.95,79.59,95.81,96.82,81.18,87.09,96.98,88.13,47.41,12.7
10433,USC00427015,UT,1889-01-01,1968-08-31,39.61667,-110.83333,1702.0,256,234.23,13.86,31.72,"PRICE GAME FARM, UT US",5.19,24.07,60.9,91.36,98.17,89.15,60.32,73.33,96.5,96.54,59.48,13.71
15743,USW00023162,UT,1938-06-01,2026-05-05,39.33741,-112.58571,1411.2,239,234.29,15.01,34.98,"DELTA, UT US",13.63,36.59,70.3,91.06,98.28,88.9,48.16,59.34,93.49,94.08,57.37,18.79
10301,USC00423063,UT,1987-12-01,1990-10-31,40.21667,-110.81667,2002.5,262,234.33,14.75,33.6,"FRUITLAND 1 ENE, UT US",0.0,19.64,38.71,86.67,95.16,96.67,90.32,98.39,96.67,93.55,45.0,7.53
10385,USC00425795,UT,1946-04-01,1956-12-31,37.71667,-109.08333,2068.1,234,234.48,12.68,29.18,"MONTEZUMA CREEK, UT US",9.03,15.71,40.48,85.33,96.77,93.78,83.87,95.7,100.0,95.16,47.78,4.84
10514,USC00429629,UT,1911-04-01,1958-12-18,39.26667,-110.35,1414.9,237,234.8,16.99,35.73,"WOODSIDE, UT US",9.07,22.4,71.06,96.92,98.85,89.98,44.98,66.12,97.37,99.24,66.16,8.81
12786,USR0000BRYC,UT,2003-01-06,2026-05-17,37.6417,-112.1722,2394.2,231,234.97,8.94,26.07,"BRYCE CANYON UTAH, UT US",10.51,18.56,43.15,70.14,89.94,99.57,99.01,99.72,98.99,82.75,43.77,13.76
10391,USC00425826,UT,1903-01-01,2026-02-28,41.03654,-111.6712,1546.9,246,235.17,10.64,31.95,"MORGAN, UT US",4.52,15.04,49.28,82.22,97.05,97.51,88.73,91.2,98.01,90.94,47.53,8.52
10313,USC00423413,UT,1948-07-01,1953-04-22,39.0,-110.15,1239.9,244,235.66,14.66,39.76,"GREEN RIVER RNG GWC, UT US",9.03,33.57,82.74,98.33,95.7,82.22,34.35,64.68,92.5,98.28,64.83,18.06
10234,USC00421144,UT,1902-11-01,2026-05-18,39.8997,-113.7128,1323.4,251,235.89,14.98,32.7,"CALLAO, UT US",15.72,39.01,73.2,92.59,96.56,84.79,50.21,60.8,91.95,95.02,57.1,18.31
10198,USC00420113,UT,1917-04-01,1953-07-31,38.36667,-112.26667,2055.9,252,236.65,12.49,30.32,"ALUNITE, UT US",11.53,23.82,52.54,80.39,95.67,91.73,73.85,85.8,97.68,90.52,54.92,17.67
10501,USC00429133,UT,1953-08-01,2026-05-18,40.0986,-112.48064,1663.6,255,236.66,12.32,32.47,"VERNON, UT US",12.77,27.89,57.02,80.71,96.17,92.01,73.96,79.29,94.38,89.93,53.99,18.37
10314,USC00423418,UT,1948-07-01,2008-12-31,38.99056,-110.15444,1240.5,240,236.74,16.33,35.98,"GREEN RIVER AVIATION, UT US",15.83,50.91,85.61,98.47,95.58,77.12,33.06,46.0,89.87,98.31,70.8,17.88
13912,USR0000TELE,UT,1987-09-03,2026-05-17,37.2,-112.025,1664.2,236,236.74,15.39,32.95,"TELEGRAPH FLAT KANAB 17 E UTA, UT US",23.47,47.83,79.15,93.15,97.49,77.31,34.26,47.53,89.63,96.44,68.69,24.01
10445,USC00427395,UT,1948-07-14,2025-02-06,40.28748,-109.95896,1528.0,253,236.89,12.41,33.48,"ROOSEVELT RADIO, UT US",2.94,17.27,65.05,93.28,99.34,95.39,73.66,83.16,97.92,94.83,47.86,5.91
10214,USC00420716,UT,1933-10-01,1992-04-30,39.86667,-111.53333,1743.2,240,237.4,8.56,31.05,"BIRDSEYE, UT US",4.47,14.75,43.71,75.68,96.75,99.85,97.04,98.27,99.39,90.23,49.46,8.15
10270,USC00422233,UT,1963-10-01,1968-09-30,40.53333,-111.83333,1412.1,259,237.45,14.43,35.2,"DRAPER, UT US",19.35,34.52,61.94,85.56,92.2,91.94,50.54,70.43,85.83,97.31,73.33,17.2
10467,USC00427800,UT,1980-05-01,1995-07-31,38.85,-112.0,1618.5,261,237.47,13.49,33.46,"SIGURD U P AND L, UT US",11.29,28.57,65.67,88.06,97.63,91.43,74.01,78.52,96.17,89.06,48.41,10.42
16354,USW00093129,UT,1948-07-01,2026-05-16,37.70672,-113.09698,1703.8,237,237.5,14.72,32.21,"CEDAR CITY AIRPORT, UT US",22.84,40.84,66.99,88.1,97.26,86.41,44.62,55.4,92.55,93.13,64.15,28.49
14460,USS0012M05S,UT,1979-09-29,2026-05-17,37.49,-112.58,2377.4,231,237.77,7.42,25.79,"HARRIS FLAT, UT US",13.15,22.86,38.43,67.33,88.92,99.23,100.0,100.0,98.97,85.34,47.18,17.87
10484,USC00428600,UT,1895-01-01,1920-01-26,38.3,-111.416667,2084.8,247,237.94,11.27,26.69,"TEASDALE, UT US",8.93,21.4,49.35,82.84,93.62,93.54,88.3,85.4,95.55,91.81,57.18,12.35
13959,USR0000UGB1,UT,2002-11-22,2010-08-22,38.1964,-112.6619,1914.1,255,237.95,14.44,30.79,"GREENVILLE BENCH SAND HOLLOW, UT US",29.84,30.8,62.9,84.17,95.16,93.75,42.05,62.85,94.29,90.78,67.14,27.82
10322,USC00423809,UT,1893-01-14,2013-05-29,40.4916,-111.4261,1703.8,242,237.99,9.42,30.97,"HEBER, UT US",4.11,10.57,44.98,82.21,96.56,99.26,94.37,96.16,98.69,91.5,51.71,9.31
10460,USC00427714,UT,1895-06-01,2026-05-17,39.2454,-112.1066,1619.7,262,238.64,12.7,31.76,"SCIPIO, UT US",12.9,28.93,63.48,88.1,96.76,89.39,64.33,72.0,94.04,93.52,60.69,19.17
13364,USR0000KANE,UT,1991-06-24,2026-05-17,37.5264,-109.8936,2011.7,246,238.66,15.17,32.04,"KANE GULCH BLANDING 23 WSW, UT US",20.05,37.43,72.09,89.69,97.56,88.01,48.99,62.12,94.04,92.63,61.52,20.11
15747,USW00023170,UT,1910-03-01,2026-05-05,38.37462,-110.70827,1295.4,240,239.42,16.15,36.27,"HANKSVILLE, UT US",20.76,54.1,88.24,97.58,93.99,71.63,29.62,45.9,85.97,97.68,77.05,25.76
10337,USC00424342,UT,1925-03-16,2026-05-17,40.36435,-109.34574,1449.3,253,239.78,11.98,33.64,"JENSEN, UT US",2.72,16.92,63.9,94.26,99.58,96.03,77.96,85.98,98.77,95.12,48.99,5.74
13183,USR0000ENTR,UT,2001-06-17,2026-05-17,37.5586,-113.7172,1627.6,243,239.82,14.9,31.94,"ENTERPRISE UTAH, UT US",27.33,43.16,71.77,92.5,96.25,78.53,37.96,58.45,90.0,94.58,68.27,29.58
10510,USC00429468,UT,1996-01-01,2000-03-31,40.63722,-111.86222,1335.0,271,239.83,13.75,32.62,"WHEELER FARM, UT US",20.65,29.46,61.29,72.5,94.62,93.89,69.89,74.73,95.0,91.94,63.89,19.09
10329,USC00424100,UT,1957-04-02,2026-05-17,37.3858,-109.075,1597.2,244,239.98,15.62,34.58,"HOVENWEEP NATIONAL MONUMENT, UT US",17.86,47.69,82.15,95.86,97.25,82.03,38.06,47.75,90.61,97.05,72.41,21.01
10334,USC00424233,UT,1910-09-01,1958-12-20,40.5,-112.75,1327.1,243,240.22,12.16,33.89,"IOSEPA SOUTH RANCH, UT US",20.59,26.91,57.45,92.82,99.12,89.06,67.16,73.37,92.22,95.17,53.35,20.8
10502,USC00429136,UT,1957-08-27,2017-11-30,37.3522,-113.6666,1402.1,256,240.57,16.47,33.87,"VEYO POWERHOUSE, UT US",42.37,58.53,78.69,92.6,93.0,65.2,26.85,33.85,78.16,96.16,78.85,47.63
13378,USR0000LAVA,UT,1995-07-31,2026-05-17,37.3917,-113.0389,2347.0,242,241.73,10.04,26.15,"LAVA POINT UTAH, UT US",24.21,24.9,46.57,64.94,88.9,97.12,92.1,97.61,98.71,82.62,50.96,23.63
10286,USC00422607,UT,1966-03-27,2026-05-17,39.1077,-113.9533,1517.9,251,241.76,15.09,34.09,"ESKDALE, UT US",25.67,46.27,77.13,92.51,96.71,80.37,44.6,57.38,90.21,94.62,63.24,26.2
15852,USW00024120,UT,1894-01-01,2012-05-31,40.9138,-111.3983,1691.6,247,241.82,8.39,30.29,"COALVILLE, UT US",6.86,17.82,48.93,81.18,96.09,99.03,94.81,97.01,98.48,90.36,50.29,11.56
10396,USC00425930,UT,1894-03-01,1910-05-31,39.55,-111.466667,1785.8,260,242.54,13.1,33.66,"MOUNT PLEASANT, UT US",7.53,24.19,55.54,86.63,93.36,98.05,79.93,82.83,96.79,91.25,69.99,9.92
10381,USC00425654,UT,1928-01-01,2026-04-20,38.40168,-113.01624,1526.7,254,242.94,13.92,33.6,"MILFORD, UT US",16.15,35.06,66.88,89.82,97.82,93.89,58.49,65.39,95.47,93.48,61.38,24.2
10247,USC00421260,UT,1983-03-01,2026-03-31,37.65647,-112.99179,1970.5,261,243.14,13.45,29.23,"CEDAR CITY 5 E, UT US",24.8,36.22,61.49,82.97,96.55,89.52,58.31,69.62,94.95,91.26,64.0,28.81
10193,USC00420050,UT,1962-08-01,2001-10-31,40.89972,-109.15278,1673.4,254,243.33,10.11,32.33,"ALLEN S RANCH, UT US",11.42,24.85,57.23,84.86,97.61,96.79,82.67,89.98,98.13,90.68,51.06,12.68
10307,USC00423220,UT,1895-01-01,1906-09-30,38.366667,-110.85,1237.5,267,243.69,15.93,35.69,"GILES, UT US",13.18,45.29,79.77,98.33,96.24,81.97,50.54,54.64,95.13,99.41,76.33,10.97
10268,USC00422150,UT,1967-10-01,2004-06-15,38.81278,-109.29972,1255.8,244,243.84,15.86,37.09,"DEWEY, UT US",20.53,52.89,91.78,97.69,95.21,78.41,36.8,46.81,88.61,98.43,74.22,21.23
10403,USC00426181,UT,1911-06-13,2026-05-18,37.4637,-113.2896,1574.9,243,243.9,14.91,31.51,"NEW HARMONY, UT US",30.24,46.91,70.33,89.33,98.07,84.63,38.94,49.9,90.92,94.62,70.76,37.5
10404,USC00426340,UT,1963-08-01,2026-05-18,39.80823,-110.25705,1764.8,255,243.95,12.26,30.8,"NUTTER S RANCH, UT US",8.38,23.84,58.37,88.76,99.23,97.31,82.75,88.05,99.72,93.69,50.34,9.7
10266,USC00422101,UT,1893-01-01,2026-05-17,39.28754,-112.6513,1399.6,259,244.03,13.81,33.7,"DESERET, UT US",13.46,37.97,72.56,92.18,98.23,90.03,58.91,69.08,94.65,95.43,61.21,18.08
10352,USC00424968,UT,1950-04-19,2026-05-16,37.2009,-113.2685,973.5,273,244.23,19.75,37.21,"LA VERKIN, UT US",70.8,85.99,95.69,97.82,82.33,42.32,9.48,10.79,50.43,94.59,93.13,71.98
10280,USC00422484,UT,1901-01-01,1978-04-30,38.91667,-111.25,1905.9,250,244.35,11.55,28.62,"EMERY, UT US",7.35,21.41,55.48,86.14,96.97,96.67,85.15,90.94,98.91,92.97,54.13,15.0
10335,USC00424321,UT,2002-01-01,2020-02-29,40.8991,-109.1788,1662.4,257,244.5,12.54,32.47,"JARVIE RANCH, UT US",13.81,26.22,68.75,85.59,95.91,94.31,72.42,86.92,98.53,91.84,52.88,14.78
10464,USC00427740,UT,1922-06-01,1932-09-30,39.383333,-112.033333,1517.9,257,244.56,11.12,31.22,"SEVIER BRIDGE DAM, UT US",5.74,20.83,63.39,87.68,97.99,94.31,81.55,87.4,93.66,97.0,60.02,12.19
10346,USC00424764,UT,1893-05-19,2009-04-30,38.5086,-111.8841,2112.3,239,244.57,8.75,28.51,"KOOSHAREM, UT US",11.71,19.93,44.73,75.75,95.03,99.25,98.21,98.89,99.06,89.41,53.1,16.33
10392,USC00425837,UT,1908-05-01,2026-03-31,39.5266,-111.5872,1700.8,256,245.06,11.39,31.37,"MORONI, UT US",6.45,18.22,56.81,85.98,97.03,98.18,87.71,92.45,99.0,92.53,56.01,12.92
10488,USC00428676,UT,1975-07-01,1979-10-31,39.96667,-111.51667,1585.9,261,245.07,4.88,30.25,"THISTLE 2 SW, UT US",1.61,19.64,45.16,84.72,94.35,100.0,98.71,100.0,99.33,93.55,55.83,10.48
10448,USC00427516,UT,1893-01-01,2026-05-18,37.119,-113.6068,870.8,263,245.13,20.31,38.43,"ST. GEORGE, UT US",74.55,88.6,97.92,97.07,76.96,36.11,7.35,10.91,52.59,94.87,95.97,75.49
14959,USW00003081,UT,2009-07-14,2014-05-31,37.5174,-111.9775,1796.8,253,245.15,14.6,28.8,"TROPIC 9 SE, UT US",23.87,27.14,71.61,87.17,96.77,92.5,59.68,75.65,95.0,94.84,66.67,13.55
10323,USC00423842,UT,1900-02-22,1920-04-30,41.016667,-111.5,1615.4,253,245.54,8.33,30.0,"HENEFER, UT US",6.0,11.77,50.83,83.75,97.44,99.47,97.2,98.8,99.63,91.43,59.14,8.78
10240,USC00421214,UT,1899-02-08,2026-03-31,39.20765,-111.0128,1715.7,260,245.69,12.05,31.06,"CASTLE DALE, UT US",9.01,24.09,67.38,90.4,98.46,94.41,76.1,86.85,98.2,94.49,54.29,12.12
10425,USC00426708,UT,1905-02-01,2026-03-31,39.6309,-113.8858,1456.9,256,246.19,14.24,34.34,"PARTOUN, UT US",19.16,42.05,74.9,93.32,97.62,87.21,55.83,66.87,94.3,95.6,60.39,21.77
10304,USC00423138,UT,1903-01-01,1990-07-31,38.93333,-114.03333,1603.2,260,246.43,14.52,32.64,"GARRISON, UT US",22.97,43.37,69.73,91.64,98.08,88.5,55.39,61.89,93.11,93.34,64.23,27.77
10503,USC00429152,UT,1955-08-13,2008-06-30,38.483,-113.4263,1487.4,255,246.44,13.94,34.4,"WAH WAH RANCH, UT US",25.2,49.94,77.84,92.9,97.64,80.07,46.66,54.35,89.5,96.24,68.22,31.96
10288,USC00422696,UT,1911-01-01,2026-04-21,40.26231,-112.08973,1487.4,257,246.51,11.7,31.94,"FAIRFIELD, UT US",10.34,26.59,63.67,88.1,98.21,95.53,80.63,85.97,97.48,92.17,54.9,14.99
10215,USC00420718,UT,1979-11-01,1983-09-30,39.88333,-111.55,1701.1,252,246.66,9.47,31.83,"BIRDSEYE NEBO CREEK, UT US",12.37,25.0,45.16,83.33,96.24,100.0,97.58,98.92,98.33,81.72,42.22,27.69
10437,USC00427068,UT,1952-04-01,1977-02-08,40.21667,-111.66667,1363.1,259,246.69,13.14,32.41,"PROVO RADIO KAYK, UT US",11.57,32.52,62.64,90.39,97.52,95.45,77.11,80.7,97.89,94.11,56.69,13.19
10430,USC00426910,UT,1902-04-01,1907-12-31,38.583333,-111.833333,2133.6,247,246.73,8.13,26.93,"PLATEAU, UT US",14.52,19.29,36.77,77.22,90.11,100.0,99.46,98.39,98.33,93.01,62.22,19.35
10261,USC00421792,UT,1941-10-01,1980-03-31,38.6,-112.58333,1827.0,258,247.54,12.7,32.46,"COVE FORT, UT US",20.46,29.2,53.12,80.91,96.55,96.3,73.32,81.07,96.86,93.42,62.71,28.29
10282,USC00422558,UT,1905-07-14,2026-05-11,37.57249,-113.70911,1621.5,260,248.12,14.45,31.51,"ENTERPRISE, UT US",22.37,42.34,73.35,94.84,97.85,83.43,48.11,68.67,92.6,95.82,68.72,27.36
10375,USC00425406,UT,2016-08-01,2026-05-06,39.27287,-111.65815,1675.8,260,248.23,11.28,32.01,"MANTI RADIO KMTI, UT US",4.84,27.34,56.45,86.48,97.13,94.44,89.92,94.84,98.0,90.22,57.07,17.49
10197,USC00420086,UT,1915-05-01,2026-05-12,37.4402,-112.4819,2163.5,246,248.52,10.63,28.06,"ALTON, UT US",14.81,23.1,45.69,78.81,95.61,98.7,93.09,96.76,99.21,89.85,56.56,22.5
13942,USR0000TOMB,UT,1998-06-08,2026-05-17,37.8167,-112.1167,2286.0,255,248.9,9.71,27.3,"TOM BEST SPRING UTAH, UT US",19.82,22.54,50.69,74.05,92.98,99.51,96.54,99.19,99.29,85.71,54.88,20.52
10355,USC00425034,UT,1914-01-01,1923-04-30,40.383333,-111.85,1386.8,260,248.95,12.58,32.68,"LEHI, UT US",4.41,22.75,65.83,92.56,100.0,96.55,70.15,87.21,99.07,99.64,61.87,16.49
10413,USC00426551,UT,1925-01-01,1949-04-30,40.3,-112.75,1360.0,268,249.03,13.83,33.3,"ORRS RANCH, UT US",10.78,29.02,65.61,92.9,98.76,94.3,71.91,78.7,95.26,95.0,61.93,23.04
10429,USC00426897,UT,1911-10-01,1971-05-31,38.31667,-112.18333,1800.1,274,249.07,13.83,30.69,"PIUTE DAM, UT US",19.51,33.29,62.18,86.46,96.84,92.81,67.62,75.95,96.11,91.81,68.21,27.02
10487,USC00428674,UT,1914-09-02,1947-08-31,40.03333,-111.51667,1503.9,259,249.2,9.05,28.74,"THISTLE 3 N, UT US",11.67,25.23,58.86,83.37,96.36,96.36,87.7,89.82,98.54,93.77,57.66,17.76
10507,USC00429365,UT,1900-02-03,1942-04-30,39.533333,-110.716667,1650.5,266,249.24,10.12,31.17,"WELLINGTON, UT US",5.51,22.97,66.19,86.81,96.93,98.78,89.78,87.38,99.03,91.29,57.15,15.41
10424,USC00426686,UT,1893-01-15,2026-05-17,37.88307,-112.77124,1801.4,270,251.43,13.48,30.65,"PARAGONAH, UT US",19.57,36.35,63.15,87.19,97.07,92.13,67.2,78.54,96.78,94.0,65.42,28.15
10508,USC00429368,UT,1980-06-01,2026-05-17,39.53168,-110.73473,1641.3,265,251.46,12.3,32.58,"WELLINGTON 3 E, UT US",5.25,31.54,77.0,95.43,99.47,95.09,73.4,85.54,98.33,95.64,59.29,9.44
10438,USC00427155,UT,1902-01-01,1914-11-30,37.283333,-112.333333,2042.2,251,251.67,7.72,25.79,"RANCH, UT US",10.2,20.18,39.91,82.07,95.03,100.0,98.95,97.73,97.41,93.53,69.55,20.56
14461,USS0012M06S,UT,1986-06-10,2026-05-17,37.49,-112.51,2275.0,255,251.76,11.77,26.59,"LONG VALLEY JCT, UT US",14.81,27.76,51.03,78.18,94.94,98.73,92.47,97.77,100.0,87.54,59.7,22.73
10486,USC00428672,UT,1893-04-23,1913-05-31,39.98333,-111.5,1539.8,264,251.81,10.23,34.11,"THISTLE, UT US",13.41,19.75,61.27,88.7,97.09,93.5,85.16,88.08,98.93,95.2,63.4,20.8
10428,USC00426874,UT,1897-02-01,1940-10-31,37.55,-113.516667,1800.5,251,252.29,9.9,28.51,"PINTO, UT US",14.47,25.26,49.75,83.78,95.35,97.52,92.98,95.91,98.55,90.52,61.51,21.71
10360,USC00425148,UT,1893-01-01,2026-05-12,38.40616,-111.64235,2153.4,249,252.45,9.08,28.19,"LOA, UT US",13.22,24.6,50.72,81.84,96.77,99.67,97.18,99.08,99.64,91.88,55.71,17.33
10267,USC00422116,UT,1950-01-01,1984-09-30,38.6,-113.75,1599.9,269,253.3,13.89,33.05,"DESERT EXPERIMENTAL RANGE, UT US",23.63,43.67,65.49,87.32,97.79,93.7,65.07,74.75,97.12,93.44,62.45,27.85
10451,USC00427557,UT,1923-10-01,2011-08-31,38.9594,-111.8547,1561.5,273,253.46,12.72,33.4,"SALINA, UT US",16.78,35.86,70.45,91.94,98.07,92.07,69.95,79.08,95.95,95.4,63.72,22.97
10316,USC00423514,UT,1956-03-03,1990-04-30,39.15,-111.81667,1568.5,265,257.09,11.06,33.05,"GUNNISON, UT US",11.14,34.05,65.5,87.66,98.73,97.35,85.42,90.79,97.94,94.5,60.39,20.21
10285,USC00422592,UT,1901-05-01,2026-05-14,37.7686,-111.5977,1770.9,271,257.2,13.28,31.66,"ESCALANTE, UT US",15.92,36.73,72.76,92.93,99.0,93.42,69.18,81.27,98.18,96.45,66.76,21.96
10417,USC00426601,UT,1904-05-01,2026-05-17,37.82459,-112.4308,2016.3,256,257.32,8.23,28.97,"PANGUITCH, UT US",13.83,25.3,54.72,84.2,96.86,99.69,97.87,99.17,99.7,92.67,59.08,20.49
10321,USC00423776,UT,1915-06-01,2026-05-10,37.6521,-112.4361,2101.0,257,257.37,8.76,29.39,"HATCH, UT US",10.01,24.64,54.13,84.53,97.76,98.69,98.57,99.64,99.63,90.72,59.63,25.66
10494,USC00428847,UT,1893-01-01,1999-08-31,37.62583,-112.08111,1914.1,258,259.09,11.18,29.68,"TROPIC, UT US",19.04,31.0,60.94,86.36,98.13,96.73,84.76,91.61,99.05,94.06,62.58,25.59
10216,USC00420730,UT,1900-10-01,2026-03-31,38.7076,-112.9539,1498.4,278,259.44,12.75,33.37,"BLACK ROCK, UT US",19.77,44.24,75.27,93.59,98.5,93.99,68.34,77.33,96.43,95.21,66.69,23.05
10447,USC00427501,UT,1913-04-20,1915-08-31,38.0,-113.45,1587.7,285,259.49,13.13,31.67,"SAHARA, UT US",9.68,21.43,87.1,97.78,96.77,96.67,81.72,84.95,98.33,100.0,75.0,1.61
10202,USC00420201,UT,1901-07-01,1975-10-31,38.11667,-112.0,1969.9,265,260.26,8.33,28.74,"ANTIMONY, UT US",21.17,30.86,62.21,77.21,95.16,98.47,98.35,98.06,99.37,90.23,63.1,19.29
10209,USC00420519,UT,1893-01-01,1990-05-31,38.3,-112.65,1810.5,264,260.5,11.3,30.27,"BEAVER, UT US",20.69,32.46,59.59,85.63,96.93,96.76,87.58,91.89,98.19,93.4,63.21,28.24
10252,USC00421432,UT,1941-10-01,2010-08-31,38.1706,-112.2786,1844.0,272,262.02,11.84,31.33,"CIRCLEVILLE, UT US",22.38,37.8,65.84,85.91,97.17,96.23,82.8,90.31,97.93,92.53,63.9,27.18
10324,USC00423847,UT,1963-03-10,1979-04-30,37.56667,-112.0,1833.1,272,262.89,11.83,31.46,"HENRIEVILLE, UT US",19.62,35.79,64.08,86.43,98.86,97.23,80.96,89.38,99.48,95.43,68.88,26.64
10416,USC00426590,UT,1895-01-01,1900-03-31,37.25,-111.95,1219.2,281,263.91,15.0,33.22,"PAHREAH, UT US",29.52,63.57,84.95,98.67,99.35,84.67,57.26,51.61,96.0,97.42,84.17,22.04
10376,USC00425477,UT,1913-05-23,2023-08-31,38.44923,-112.22398,1781.6,272,263.95,10.67,31.38,"MARYSVALE, UT US",20.61,37.47,66.12,87.68,97.86,96.63,87.11,92.09,97.85,93.12,64.14,25.6
10340,USC00424508,UT,1899-12-01,2026-05-17,37.02872,-112.53606,1493.5,275,264.08,15.36,33.6,"KANAB, UT US",42.84,62.02,84.86,96.19,98.36,82.33,39.34,45.5,86.82,98.32,83.8,48.74
15752,USW00023177,UT,1948-01-01,2004-03-31,37.79806,-113.92556,1664.2,275,264.15,12.44,32.94,"MODENA, UT US",23.43,41.16,70.55,90.67,98.5,96.65,75.69,82.89,97.71,95.23,65.63,29.35
10200,USC00420168,UT,1981-07-01,2026-05-06,38.2486,-111.9608,1953.8,265,265.17,8.47,30.07,"ANGLE, UT US",18.95,35.48,63.53,81.23,97.06,99.33,98.34,98.93,99.12,92.12,62.57,23.13
10369,USC00425247,UT,1900-12-01,1967-11-30,38.0,-113.43333,1552.0,279,265.52,12.84,33.15,"LUND, UT US",21.2,42.47,72.69,93.43,98.64,94.8,75.03,80.53,97.3,97.06,69.07,29.84
10297,USC00423012,UT,1988-06-01,2026-05-12,38.5777,-112.3347,1804.4,271,268.22,10.98,32.43,"FREMONT INDIAN S.P., UT US",26.52,41.57,69.44,85.86,97.21,97.06,86.04,93.95,98.57,91.26,63.86,29.05
10283,USC00422561,UT,1940-09-01,2008-06-30,37.7697,-113.6555,1569.7,269,268.23,10.96,32.02,"ENTERPRISE BERYL JCT, UT US",23.77,41.39,69.21,90.94,99.11,97.01,84.98,87.64,98.45,94.85,63.89,29.34
10441,USC00427260,UT,1893-01-01,2026-03-31,38.76165,-112.07772,1610.9,280,268.41,11.81,32.31,"RICHFIELD RADIO KSVC, UT US",22.71,41.39,74.02,91.16,98.51,95.6,81.03,87.85,97.88,95.18,67.62,28.25
10377,USC00425483,UT,1901-01-01,1913-03-31,38.416667,-112.233333,1883.7,275,269.4,10.46,29.21,"MARYSVALE 3, UT US",19.67,35.96,65.49,90.3,96.16,99.42,95.16,95.33,98.86,95.48,70.83,21.41
10370,USC00425252,UT,1988-07-01,2025-06-04,37.143,-114.0213,849.5,285,269.76,17.26,38.76,"LYTLE RANCH, UT US",85.31,92.9,98.23,98.1,85.74,51.74,17.27,25.96,65.73,94.91,95.28,78.08
10414,USC00426558,UT,1975-11-01,1981-06-30,38.16667,-112.03333,1946.1,286,270.27,8.32,32.5,"OTTER CREEK DAM, UT US",12.26,40.65,58.76,88.22,96.29,93.61,100.0,98.12,100.0,93.55,60.56,44.78
10512,USC00429560,UT,1960-06-02,1968-09-30,40.33333,-112.71667,1412.1,282,270.45,8.88,34.48,"WILLIAMS RANCH, UT US",16.13,47.62,61.29,90.0,100.0,98.33,88.82,99.19,100.0,95.7,66.67,24.73
10331,USC00424174,UT,1903-01-01,2026-03-31,40.01492,-114.01084,1638.0,273,271.86,8.66,33.29,"IBAPAH, UT US",24.61,38.26,67.99,88.6,97.85,99.03,93.53,96.19,99.4,94.61,64.94,27.02
10345,USC00424755,UT,1979-05-01,2026-05-17,37.5141,-111.9883,1769.4,295,278.97,12.91,32.51,"KODACHROME BASIN PARK, UT US",31.42,52.98,79.55,94.09,99.17,96.26,76.03,84.35,97.7,96.34,73.21,35.55
10411,USC00426534,UT,1910-03-01,2014-04-30,37.2722,-112.6388,1664.2,325,283.72,13.45,33.15,"ORDERVILLE, UT US",45.47,57.58,79.02,93.03,99.32,93.05,67.13,73.75,96.88,97.59,79.86,49.8
